Location,Latitude,Longitude,WindSpeed9am,Humidity9am,Pressure9am
Sydney,-33.86882,151.20929,17,64,1015.6
Melbourne,-37.813629,144.963058,9,58,1016
Brisbane,-27.46977,153.025131,4,55,1009.6
Perth,-31.950527,115.860458,13,74,1012.4
Adelaide,-34.928497,138.600739,2,58,1017.6
Canberra,-35.2802,149.131,9,62,1013.6
Hobart,-42.8826,147.3257,20,53,1010.8
Darwin,-12.4637,130.8444,15,83,1008
